clip_id,condition,corrector,band,tp,fp,fn,precision,recall,iou,n_pred_occupied
08_000650_000670_s5,G51-B,raw,0-10m,2986,5415,9398,0.35543387691941436,0.24111757105943152,0.16776223383336142,8401
08_000650_000670_s5,G51-B,raw,10-20m,2702,4792,25176,0.36055511075527086,0.09692230432599182,0.08270584634220998,7494
08_000650_000670_s5,G51-B,raw,20-30m,1190,1920,35516,0.38263665594855306,0.032419767885359344,0.030808263863718738,3110
08_000650_000670_s5,G51-B,raw,30-40m,381,3684,28772,0.09372693726937269,0.013068980893904573,0.011602765173432408,4065
08_000650_000670_s5,G51-B,dilate_r2,0-10m,9136,23103,3248,0.28338347963646515,0.7377260981912145,0.25744638881844056,32239
08_000650_000670_s5,G51-B,dilate_r2,10-20m,8999,23224,18879,0.2792725692828104,0.3227993399813473,0.17609878282650385,32223
08_000650_000670_s5,G51-B,dilate_r2,20-30m,5746,17254,30960,0.24982608695652173,0.1565411649321637,0.10648628613787992,23000
08_000650_000670_s5,G51-B,dilate_r2,30-40m,5271,24280,23882,0.1783695983215458,0.18080471992590813,0.09864690359889956,29551
08_000650_000670_s5,G51-C,raw,0-10m,1749,6634,10635,0.20863652630323273,0.14123062015503876,0.09196550636239352,8383
08_000650_000670_s5,G51-C,raw,10-20m,1387,4951,26491,0.2188387503944462,0.049752493005237104,0.04224923086295653,6338
08_000650_000670_s5,G51-C,raw,20-30m,702,2366,36004,0.2288135593220339,0.019124938702119544,0.017966830466830466,3068
08_000650_000670_s5,G51-C,raw,30-40m,152,3615,29001,0.04035041146801168,0.0052138716427125855,0.004638671875,3767
08_000650_000670_s5,G51-C,dilate_r2,0-10m,7767,25522,4617,0.233320316020307,0.6271802325581395,0.20490159869150001,33289
08_000650_000670_s5,G51-C,dilate_r2,10-20m,7182,22166,20696,0.24471854981600108,0.2576224980271182,0.14351370793701543,29348
08_000650_000670_s5,G51-C,dilate_r2,20-30m,5272,19250,31434,0.21499062066715602,0.1436277447828693,0.09421688469511759,24522
08_000650_000670_s5,G51-C,dilate_r2,30-40m,3997,23020,25156,0.14794388718214457,0.13710424313106712,0.0766105073505453,27017
08_000650_000670_s5,G51-D,raw,0-10m,4755,1920,7629,0.7123595505617978,0.38396317829457366,0.3324244966442953,6675
08_000650_000670_s5,G51-D,raw,10-20m,4309,4344,23569,0.4979775800300474,0.15456632470048068,0.13372850847247222,8653
08_000650_000670_s5,G51-D,raw,20-30m,1024,1453,35682,0.413403310456197,0.027897346482863836,0.02683508477685474,2477
08_000650_000670_s5,G51-D,raw,30-40m,1128,2344,28025,0.3248847926267281,0.03869241587486708,0.035812934565196686,3472
08_000650_000670_s5,G51-D,dilate_r2,0-10m,11154,14952,1230,0.4272581015858423,0.9006782945736435,0.4080333625987709,26106
08_000650_000670_s5,G51-D,dilate_r2,10-20m,13365,24619,14513,0.35185867733782644,0.4794102876820432,0.2545859763415052,37984
08_000650_000670_s5,G51-D,dilate_r2,20-30m,6196,13777,30510,0.3102187953737546,0.16880074102326595,0.12273438583285462,19973
08_000650_000670_s5,G51-D,dilate_r2,30-40m,8970,14963,20183,0.3747963063552417,0.30768703049428875,0.2033275908967268,23933
08_000675_000695_s5,M0,raw,0-10m,4314,505,6277,0.8952064743722764,0.40732697573411386,0.388788752703677,4819
08_000675_000695_s5,M0,raw,10-20m,6864,5064,19755,0.5754527162977867,0.25786092640595065,0.21664615093267683,11928
08_000675_000695_s5,M0,raw,20-30m,4526,9596,25104,0.32049284803852146,0.15275059061761728,0.11538265436190281,14122
08_000675_000695_s5,M0,raw,30-40m,551,2861,12548,0.16148886283704572,0.04206427971600885,0.034523809523809526,3412
08_000675_000695_s5,M0,dilate_r2,0-10m,8670,12486,1921,0.40981281905842315,0.8186195826645265,0.3756987476708411,21156
08_000675_000695_s5,M0,dilate_r2,10-20m,14188,34387,12431,0.2920844055584148,0.5330027424020437,0.23256728846342983,48575
08_000675_000695_s5,M0,dilate_r2,20-30m,14624,51811,15006,0.22012493414615789,0.49355383057711777,0.17956557507889145,66435
08_000675_000695_s5,M0,dilate_r2,30-40m,4945,26372,8154,0.1579014592713223,0.3775097335674479,0.1252818524993033,31317
08_000675_000695_s5,M1,raw,0-10m,3769,492,6822,0.88453414691387,0.35586818997261827,0.3400703780564829,4261
08_000675_000695_s5,M1,raw,10-20m,5986,3556,20633,0.6273317962691259,0.22487696757954845,0.1983761391880696,9542
08_000675_000695_s5,M1,raw,20-30m,5108,8656,24522,0.37111304853240334,0.1723928450894364,0.13341691479914328,13764
08_000675_000695_s5,M1,raw,30-40m,748,2696,12351,0.21718931475029035,0.05710359569432781,0.04735675846786958,3444
08_000675_000695_s5,M1,dilate_r2,0-10m,8864,11610,1727,0.4329393376965908,0.8369370219998111,0.3992612945362822,20474
08_000675_000695_s5,M1,dilate_r2,10-20m,13725,28613,12894,0.32417686239312204,0.5156091513580525,0.24849724797219003,42338
08_000675_000695_s5,M1,dilate_r2,20-30m,15382,50370,14248,0.2339396520257939,0.519136010799865,0.192275,65752
08_000675_000695_s5,M1,dilate_r2,30-40m,5082,25938,8017,0.16382978723404254,0.38796854721734486,0.1301841842354689,31020
08_000675_000695_s5,OR,raw,0-10m,4010,491,6581,0.8909131304154633,0.378623359456142,0.3618480418696986,4501
08_000675_000695_s5,OR,raw,10-20m,6415,4063,20204,0.6122351593815614,0.24099327547992036,0.20908024248745194,10478
08_000675_000695_s5,OR,raw,20-30m,5214,8933,24416,0.3685587050258005,0.17597030037124536,0.13520732308171043,14147
08_000675_000695_s5,OR,raw,30-40m,680,2794,12419,0.19573978123200922,0.05191235972211619,0.042786132259485306,3474
08_000675_000695_s5,OR,dilate_r2,0-10m,8781,11988,1810,0.4227935865954066,0.8291001793976017,0.3889011913725143,20769
08_000675_000695_s5,OR,dilate_r2,10-20m,13925,30858,12694,0.31094388495634506,0.5231225816146362,0.24227082137202707,44783
08_000675_000695_s5,OR,dilate_r2,20-30m,15169,51126,14461,0.22881061920205142,0.5119473506581168,0.18783743622764873,66295
08_000675_000695_s5,OR,dilate_r2,30-40m,5002,26233,8097,0.1601408676164559,0.3818612107794488,0.12717380250177973,31235
08_000675_000695_s5,G51-A,raw,0-10m,1428,3439,9163,0.2934045613314157,0.1348314606741573,0.10178189593727727,4867
08_000675_000695_s5,G51-A,raw,10-20m,2233,16292,24386,0.12053981106612685,0.08388744881475638,0.052037938990002565,18525
08_000675_000695_s5,G51-A,raw,20-30m,599,8668,29031,0.06463796266321355,0.02021599730003375,0.015640503420544155,9267
08_000675_000695_s5,G51-A,raw,30-40m,102,2393,12997,0.04088176352705411,0.007786853958317429,0.006584043377226956,2495
08_000675_000695_s5,G51-A,dilate_r2,0-10m,7288,17300,3303,0.2964047502846917,0.6881314323482202,0.2613029292603349,24588
08_000675_000695_s5,G51-A,dilate_r2,10-20m,12766,63000,13853,0.16849246363804346,0.47958225327773396,0.14244747207623384,75766
08_000675_000695_s5,G51-A,dilate_r2,20-30m,6518,43258,23112,0.13094664095146255,0.21997975025312183,0.08942487103501262,49776
08_000675_000695_s5,G51-A,dilate_r2,30-40m,2557,23563,10542,0.09789433384379785,0.19520574089625162,0.06974524030331133,26120
08_000675_000695_s5,G51-B,raw,0-10m,3139,1922,7452,0.6202331555028651,0.2963837220281371,0.2508591065292096,5061
08_000675_000695_s5,G51-B,raw,10-20m,4826,12315,21793,0.2815471676098244,0.1812990720913633,0.1239533569630657,17141
08_000675_000695_s5,G51-B,raw,20-30m,1112,9639,28518,0.10343223886150126,0.03752953088086399,0.028317502355547634,10751
08_000675_000695_s5,G51-B,raw,30-40m,210,3022,12889,0.06497524752475248,0.01603175814947706,0.013026487190620929,3232
08_000675_000695_s5,G51-B,dilate_r2,0-10m,7911,15537,2680,0.33738485158648923,0.7469549617599849,0.30277862829148805,23448
08_000675_000695_s5,G51-B,dilate_r2,10-20m,14018,52824,12601,0.2097184405014811,0.5266163266839475,0.17645355789685688,66842
08_000675_000695_s5,G51-B,dilate_r2,20-30m,8883,48303,20747,0.15533522190745988,0.29979750253121834,0.11398252344962981,57186
08_000675_000695_s5,G51-B,dilate_r2,30-40m,3946,26579,9153,0.12927108927108927,0.3012443697992213,0.09945057714602551,30525
08_000675_000695_s5,G51-C,raw,0-10m,570,4179,10021,0.12002526847757422,0.05381928052119724,0.03859174001354096,4749
08_000675_000695_s5,G51-C,raw,10-20m,1347,18413,25272,0.06816801619433198,0.050602952778090834,0.029912062533309646,19760
08_000675_000695_s5,G51-C,raw,20-30m,224,7463,29406,0.02914010667360479,0.007559905501181235,0.006038875259482921,7687
08_000675_000695_s5,G51-C,raw,30-40m,50,1861,13049,0.026164311878597593,0.0038170852736850143,0.0033422459893048127,1911
08_000675_000695_s5,G51-C,dilate_r2,0-10m,6925,18315,3666,0.2743660855784469,0.6538570484373525,0.23956963952120666,25240
08_000675_000695_s5,G51-C,dilate_r2,10-20m,11618,68572,15001,0.1448809078438708,0.43645516360494385,0.1220493534052589,80190
08_000675_000695_s5,G51-C,dilate_r2,20-30m,5363,39498,24267,0.1195470453177593,0.18099898751265608,0.07758071982409444,44861
08_000675_000695_s5,G51-C,dilate_r2,30-40m,1357,20213,11742,0.06291145108947613,0.10359569432781128,0.040736071085494714,21570
08_000675_000695_s5,G51-D,raw,0-10m,2912,482,7679,0.8579846788450206,0.2749504296100463,0.2629820283572654,3394
08_000675_000695_s5,G51-D,raw,10-20m,4778,2685,21841,0.6402251105453571,0.17949584882978323,0.16304941304941306,7463
08_000675_000695_s5,G51-D,raw,20-30m,3907,8763,25723,0.30836621941594317,0.13185960175497807,0.10176334227593571,12670
08_000675_000695_s5,G51-D,raw,30-40m,1006,2442,12093,0.2917633410672854,0.07679975570654249,0.06473199922784892,3448
08_000675_000695_s5,G51-D,dilate_r2,0-10m,8893,10651,1698,0.4550245599672534,0.8396751959210651,0.41865172770925524,19544
08_000675_000695_s5,G51-D,dilate_r2,10-20m,13108,23811,13511,0.35504753649882176,0.492430219016492,0.2599246480269681,36919
08_000675_000695_s5,G51-D,dilate_r2,20-30m,15053,49094,14577,0.23466413082451246,0.508032399595005,0.1912123367715055,64147
08_000675_000695_s5,G51-D,dilate_r2,30-40m,5227,25107,7872,0.17231489417814994,0.3990380945110314,0.13681097209862325,30334
08_000700_000720_s5,M0,raw,0-10m,1827,385,6705,0.8259493670886076,0.2141350210970464,0.2048895368397443,2212
08_000700_000720_s5,M0,raw,10-20m,2863,4966,30645,0.3656916592157364,0.08544228244001432,0.0744138898996725,7829
08_000700_000720_s5,M0,raw,20-30m,1419,1976,29972,0.4179675994108984,0.04520403937434297,0.04252704768184134,3395
08_000700_000720_s5,M0,raw,30-40m,599,1750,21921,0.25500212856534693,0.026598579040852575,0.024680675731355583,2349
08_000700_000720_s5,M0,dilate_r2,0-10m,5678,4323,2854,0.5677432256774323,0.6654946085325832,0.44169583819525476,10001
08_000700_000720_s5,M0,dilate_r2,10-20m,12908,26269,20600,0.3294790310641448,0.3852214396562015,0.21593589507670174,39177
08_000700_000720_s5,M0,dilate_r2,20-30m,10324,18130,21067,0.3628312363815281,0.32888407505335926,0.20847721168797076,28454
08_000700_000720_s5,M0,dilate_r2,30-40m,7579,14521,14941,0.34294117647058825,0.33654529307282416,0.20461110661159257,22100
08_000700_000720_s5,M1,raw,0-10m,3518,963,5014,0.7850926132559697,0.4123300515705579,0.3705107951553449,4481
08_000700_000720_s5,M1,raw,10-20m,6147,7240,27361,0.4591768133263614,0.1834487286618121,0.15085402964562677,13387
08_000700_000720_s5,M1,raw,20-30m,2548,1645,28843,0.6076794657762938,0.08116976203370392,0.07712798159583485,4193
08_000700_000720_s5,M1,raw,30-40m,1122,3583,21398,0.23846971307120085,0.04982238010657194,0.04298356510745891,4705
08_000700_000720_s5,M1,dilate_r2,0-10m,6278,9088,2254,0.4085643628790837,0.7358180965775902,0.35629965947786607,15366
08_000700_000720_s5,M1,dilate_r2,10-20m,14663,36624,18845,0.28590091056213074,0.437596991763161,0.20907716876746707,51287
08_000700_000720_s5,M1,dilate_r2,20-30m,11539,21957,19852,0.34448889419632195,0.3675894364626804,0.2162967683886931,33496
08_000700_000720_s5,M1,dilate_r2,30-40m,8559,22285,13961,0.27749319154454677,0.38006216696269984,0.19102778707733511,30844
08_000700_000720_s5,OR,raw,0-10m,3619,928,4913,0.7959093908071255,0.42416783872480074,0.3825581395348837,4547
08_000700_000720_s5,OR,raw,10-20m,6446,7059,27062,0.47730470196223623,0.19237197087262745,0.1588976261493332,13505
08_000700_000720_s5,OR,raw,20-30m,2561,1610,28830,0.6140014385039558,0.0815838934726514,0.0776037089785158,4171
08_000700_000720_s5,OR,raw,30-40m,1165,3482,21355,0.25069937594146763,0.051731793960923624,0.04480424582724406,4647
08_000700_000720_s5,OR,dilate_r2,0-10m,6284,8958,2248,0.41228185277522633,0.7365213314580403,0.35929102344196684,15242
08_000700_000720_s5,OR,dilate_r2,10-20m,14811,36440,18697,0.28898948313203643,0.44201384743941746,0.21174300909246868,51251
08_000700_000720_s5,OR,dilate_r2,20-30m,11541,21766,19850,0.34650373795298284,0.3676531489917492,0.21711157514532423,33307
08_000700_000720_s5,OR,dilate_r2,30-40m,8766,22101,13754,0.2839926134706969,0.3892539964476021,0.1964545841644069,30867
08_000700_000720_s5,G51-A,raw,0-10m,570,4586,7962,0.11055081458494957,0.06680731364275667,0.043451745692940996,5156
08_000700_000720_s5,G51-A,raw,10-20m,739,9151,32769,0.07472194135490394,0.022054434761847916,0.01732342530298413,9890
08_000700_000720_s5,G51-A,raw,20-30m,458,5468,30933,0.07728653391832602,0.014590169156764678,0.012425730486448357,5926
08_000700_000720_s5,G51-A,raw,30-40m,5,2391,22515,0.002086811352253756,0.00022202486678507994,0.00020071454377584198,2396
08_000700_000720_s5,G51-A,dilate_r2,0-10m,5886,16518,2646,0.2627209426888056,0.689873417721519,0.23497005988023953,22404
08_000700_000720_s5,G51-A,dilate_r2,10-20m,9994,40628,23514,0.197424044881672,0.2982571326250448,0.1348063019315852,50622
08_000700_000720_s5,G51-A,dilate_r2,20-30m,10015,35110,21376,0.22193905817174514,0.31904048931222323,0.15059923910918632,45125
08_000700_000720_s5,G51-A,dilate_r2,30-40m,1898,17169,20622,0.09954371427072953,0.08428063943161634,0.047821814608581724,19067
08_000700_000720_s5,G51-B,raw,0-10m,1561,3655,6971,0.299271472392638,0.18295827473042664,0.12808730614589317,5216
08_000700_000720_s5,G51-B,raw,10-20m,2448,9165,31060,0.2107982433479721,0.07305718037483586,0.05736648466243292,11613
08_000700_000720_s5,G51-B,raw,20-30m,1501,2971,29890,0.3356440071556351,0.04781625306616546,0.04368197427390722,4472
08_000700_000720_s5,G51-B,raw,30-40m,154,4196,22366,0.035402298850574714,0.006838365896980462,0.005764335978439886,4350
08_000700_000720_s5,G51-B,dilate_r2,0-10m,6129,13739,2403,0.3084860076504933,0.7183544303797469,0.2752009339499798,19868
08_000700_000720_s5,G51-B,dilate_r2,10-20m,11020,40697,22488,0.213082738751281,0.32887668616449806,0.14850751297082407,51717
08_000700_000720_s5,G51-B,dilate_r2,20-30m,11502,26899,19889,0.2995234499101586,0.3664107546749068,0.19732372619660318,38401
08_000700_000720_s5,G51-B,dilate_r2,30-40m,4254,23565,18266,0.15291707106653726,0.18889875666074601,0.09230769230769231,27819
08_000700_000720_s5,G51-C,raw,0-10m,574,4628,7958,0.11034217608612072,0.06727613689639006,0.043617021276595745,5202
08_000700_000720_s5,G51-C,raw,10-20m,714,9140,32794,0.07245788512279278,0.021308344275993794,0.01674169949352842,9854
08_000700_000720_s5,G51-C,raw,20-30m,448,5529,30943,0.07495399029613518,0.014271606511420471,0.012134344528710726,5977
08_000700_000720_s5,G51-C,raw,30-40m,4,2285,22516,0.0017474879860200961,0.00017761989342806393,0.0001612578109252167,2289
08_000700_000720_s5,G51-C,dilate_r2,0-10m,5864,16639,2668,0.2605874772252589,0.6872948898265354,0.2329665090779071,22503
08_000700_000720_s5,G51-C,dilate_r2,10-20m,9950,40725,23558,0.19634928465712875,0.29694401336994153,0.1340374227095766,50675
08_000700_000720_s5,G51-C,dilate_r2,20-30m,9889,35344,21502,0.21862357128645016,0.3150265999808862,0.14818311230988238,45233
08_000700_000720_s5,G51-C,dilate_r2,30-40m,1834,16762,20686,0.09862335986233599,0.08143872113676731,0.04668805050659335,18596
08_000700_000720_s5,G51-D,raw,0-10m,3616,644,4916,0.8488262910798122,0.4238162212845757,0.3940714908456844,4260
08_000700_000720_s5,G51-D,raw,10-20m,7653,5530,25855,0.5805203671394978,0.22839321952966457,0.1960397561350479,13183
08_000700_000720_s5,G51-D,raw,20-30m,2524,1539,28867,0.6212158503568792,0.08040521168487783,0.07664743395080474,4063
08_000700_000720_s5,G51-D,raw,30-40m,1561,2866,20959,0.352608990286876,0.06931616341030196,0.061490585362010554,4427
08_000700_000720_s5,G51-D,dilate_r2,0-10m,6292,7474,2240,0.4570681388929246,0.7374589779653071,0.39310258653005126,13766
08_000700_000720_s5,G51-D,dilate_r2,10-20m,15186,34038,18322,0.30850804485616773,0.4532052047272293,0.22482456400082906,49224
08_000700_000720_s5,G51-D,dilate_r2,20-30m,11239,20832,20152,0.35044120856848865,0.35803255710235415,0.21521168833655668,32071
08_000700_000720_s5,G51-D,dilate_r2,30-40m,9252,21009,13268,0.3057400614652523,0.4108348134991119,0.21254795653472397,30261
08_000725_000745_s5,M0,raw,0-10m,4057,1508,6480,0.7290206648697215,0.3850242004365569,0.3368202573682026,5565
08_000725_000745_s5,M0,raw,10-20m,6440,9998,20930,0.39177515512836114,0.23529411764705882,0.1723399700278313,16438
08_000725_000745_s5,M0,raw,20-30m,2660,6971,25913,0.2761914650607414,0.09309487978161202,0.07483682196713932,9631
08_000725_000745_s5,M0,raw,30-40m,687,471,29654,0.5932642487046632,0.022642628786130978,0.022296507854082825,1158
08_000725_000745_s5,M0,dilate_r2,0-10m,9827,13095,710,0.4287147718349184,0.9326183923317832,0.415834461746784,22922
08_000725_000745_s5,M0,dilate_r2,10-20m,19121,43476,8249,0.305461923095356,0.6986116185604677,0.269895265787765,62597
08_000725_000745_s5,M0,dilate_r2,20-30m,10887,38739,17686,0.21938096965300447,0.38102404367759773,0.16173936296648442,49626
08_000725_000745_s5,M0,dilate_r2,30-40m,7347,8774,22994,0.45574095899758077,0.24214758907089418,0.1878307554646555,16121
08_000725_000745_s5,M1,raw,0-10m,4058,1511,6479,0.7286766026216556,0.38511910410932904,0.33681938911022574,5569
08_000725_000745_s5,M1,raw,10-20m,6441,10002,20929,0.39171683999270207,0.23533065400073072,0.17234828213635878,16443
08_000725_000745_s5,M1,raw,20-30m,2653,6974,25920,0.27557910044666045,0.09284989325587092,0.07463358370607928,9627
08_000725_000745_s5,M1,raw,30-40m,687,474,29654,0.5917312661498708,0.022642628786130978,0.022294337173454488,1161
08_000725_000745_s5,M1,dilate_r2,0-10m,9821,13100,716,0.4284717071680991,0.9320489702951504,0.41549265981300504,22921
08_000725_000745_s5,M1,dilate_r2,10-20m,19117,43492,8253,0.3053394879330448,0.69846547314578,0.2697778781293218,62609
08_000725_000745_s5,M1,dilate_r2,20-30m,10886,38744,17687,0.21934313923030424,0.38098904560249186,0.16171249461503037,49630
08_000725_000745_s5,M1,dilate_r2,30-40m,7342,8778,22999,0.45545905707196027,0.24198279555716687,0.18768373424678544,16120
08_000725_000745_s5,OR,raw,0-10m,4043,1457,6494,0.7350909090909091,0.383695549017747,0.3370852092713023,5500
08_000725_000745_s5,OR,raw,10-20m,6472,9868,20898,0.3960832313341493,0.23646328096455974,0.17380095601267523,16340
08_000725_000745_s5,OR,raw,20-30m,2657,7051,25916,0.27369180057684384,0.09298988555629441,0.07458454974174714,9708
08_000725_000745_s5,OR,raw,30-40m,694,438,29647,0.6130742049469965,0.0228733397053492,0.022547841060463304,1132
08_000725_000745_s5,OR,dilate_r2,0-10m,9837,12971,700,0.4312960364784286,0.9335674290595046,0.4184532924961715,22808
